#{"t_start": 1765186322.0866613, "env_id": "None"}
r,l,t
-6.518818,50,2664.233016
-1.043571,50,2664.756305
-3.813977,50,2665.249859
-0.805395,50,2665.813727
-3.147916,50,2666.338553
-1.855125,50,2666.798091
-6.2153,50,2667.336834
-0.534724,50,2667.805321
-0.69185,50,2668.273902
-3.430968,50,2668.764274
-2.12759,50,2669.251567
-1.69591,50,2669.708524
-4.678116,50,2670.165071
-5.516136,50,2670.622721
-6.031884,50,2671.083066
-6.63076,50,2671.555497
-5.336184,50,2672.055358
-1.591367,50,2672.554024
-1.723156,50,2673.05522
-2.920084,50,2673.555669
-2.04108,50,2674.069835
-6.204033,50,2674.590388
-3.500483,50,2675.094795
-1.673053,50,2675.565714
-1.989635,50,2676.055225
-1.533816,50,2676.555071
-2.504171,50,2677.054222
-4.887427,50,2677.555335
-3.669719,50,2678.054232
0.381059,50,2678.560828
-1.617231,50,2679.279873
-4.552171,50,2679.824877
-6.375313,50,2680.344089
-5.869922,50,2680.803077
-1.595738,50,2681.298471
-2.868948,50,2681.757171
-5.456483,50,2682.188729
-2.790622,50,2682.6504
-0.320976,50,2683.144706
0.247524,50,2683.59007
-0.089426,50,2684.055804
-2.215601,50,2684.601674
0.232928,50,2685.097244
-1.780568,50,2685.571617
-1.496538,50,2686.056191
-0.475426,50,2686.5555
-1.552673,50,2687.058502
0.051859,50,2687.562497
-3.530588,50,2688.11498
-1.382087,50,2688.588965
0.695868,50,2689.106139
-4.327367,50,2689.571454
-0.688798,50,2690.055822
0.309956,50,2690.555901
0.534062,50,2691.060217
0.14543,50,2691.57055
-0.653858,50,2692.10696
-0.256024,50,2692.604251
-2.748916,50,2693.10447
-3.650405,50,2693.629931
-0.227272,50,2694.346369
-1.820219,50,2694.837416
-1.015571,50,2695.317206
-2.107222,50,2695.839402
-4.843377,50,2696.345383
-1.578287,50,2696.821367
-0.7868,50,2697.299783
-2.256174,50,2697.860298
-0.221787,50,2698.416896
-6.538078,50,2698.918541
-0.529431,50,2699.398403
-5.085543,50,2699.976975
-4.440247,50,2700.4668
-6.483247,50,2700.956758
-6.007341,50,2701.435726
-2.935816,50,2702.009356
-2.923171,50,2702.518544
-1.437706,50,2702.979666
-3.643788,50,2703.443404
-2.894363,50,2703.906715
-2.529895,50,2704.376998
-4.995333,50,2704.866799
-2.460837,50,2705.37689
0.215848,50,2705.918697
-4.919149,50,2706.378454
0.215282,50,2706.875601
-3.544762,50,2707.364877
-2.138751,50,2707.838946
-3.725434,50,2708.386959
-3.577641,50,2708.912821
-1.029974,50,2709.687578
-4.598494,50,2710.214424
-1.668897,50,2710.711732
0.256514,50,2711.159987
-5.485706,50,2711.613009
-1.608554,50,2712.074984
-4.615438,50,2712.539034
-0.495491,50,2713.000429
-0.849423,50,2713.459414
-0.178301,50,2713.927569
-0.121374,50,2714.407274
0.232241,50,2714.907585
-3.184537,50,2715.407215
-1.223913,50,2715.907369
0.443409,50,2716.407113
-0.750335,50,2716.917068
-5.19318,50,2717.412572
-6.140704,50,2717.907639
0.451821,50,2718.407004
-1.067667,50,2718.907961
-1.152178,50,2719.410173
0.432673,50,2719.959641
-1.104384,50,2720.438637
-1.357143,50,2720.913183
-5.062168,50,2721.412888
0.373725,50,2721.908026
-3.378619,50,2722.407594
-1.784549,50,2722.911516
-3.271764,50,2723.45134
-4.119224,50,2724.006035
-6.724163,50,2724.655096
-6.584272,50,2725.137409
-3.361056,50,2725.650651
-2.634554,50,2726.11501
-5.083586,50,2726.582239
-0.873238,50,2727.052965
-2.205928,50,2727.526953
-5.515285,50,2728.011836
-1.987372,50,2728.47408
-1.49178,50,2728.948376
-0.643954,50,2729.431801
-0.796153,50,2729.90757
-1.031583,50,2730.407705
-0.67308,50,2730.907554
-4.038151,50,2731.417605
-0.44655,50,2731.909221
-1.114962,50,2732.418962
-0.24106,50,2732.907294
-2.998837,50,2733.408155
-1.442874,50,2733.908352
-1.154804,50,2734.408837
-0.851528,50,2734.90868
-2.837547,50,2735.408456
-2.743232,50,2735.907835
-5.044638,50,2736.409844
-2.609932,50,2736.910947
0.626357,50,2737.457178
-4.813548,50,2737.92718
-0.842393,50,2738.408474
-4.475821,50,2738.914661
-1.349585,50,2739.640115
-1.424388,50,2740.111324
-3.095556,50,2740.577043
-1.91714,50,2741.084647
-3.21153,50,2741.617463
-0.581538,50,2742.137053
-2.394657,50,2742.663765
-1.192762,50,2743.171973
-2.276229,50,2743.712955
-1.739675,50,2744.230931
-0.291163,50,2744.714643
-0.708878,50,2745.171519
-0.343658,50,2745.662066
-2.572478,50,2746.127482
-0.785269,50,2746.612607
-2.666243,50,2747.091708
-2.173135,50,2747.550773
-0.641433,50,2748.033024
-2.180243,50,2748.491411
-1.442483,50,2748.952193
-1.241247,50,2749.419236
-4.444777,50,2749.92342
-0.216412,50,2750.418292
-2.931319,50,2750.934572
-0.376279,50,2751.417339
-2.643665,50,2751.933311
-0.072993,50,2752.417983
0.262139,50,2752.940522
-0.650868,50,2753.452408
0.479465,50,2753.982361
-1.543671,50,2754.844918
-2.752134,50,2755.381844
-1.589408,50,2755.909034
-5.156692,50,2756.436949
-0.17289,50,2756.92819
-0.989277,50,2757.368166
-5.418434,50,2757.840644
-0.505637,50,2758.331107
-0.511768,50,2758.815577
-2.01698,50,2759.309191
-0.813588,50,2759.806404
-1.805772,50,2760.302228
-7.213603,50,2760.758745
-0.117504,50,2761.232817
-0.712906,50,2761.705353
-0.79329,50,2762.21403
-1.794427,50,2762.712416
-4.285683,50,2763.177592
-0.018115,50,2763.652809
-5.471569,50,2764.131911
0.333111,50,2764.618364
-0.230725,50,2765.118645
-1.211884,50,2765.6178
-1.348106,50,2766.118731
-0.295186,50,2766.618699
-1.552833,50,2767.117965
-0.699159,50,2767.618589
0.719247,50,2768.118644
-3.145462,50,2768.618726
-3.162142,50,2769.285352
-0.391984,50,2769.885459
-0.404579,50,2770.394537
-1.712002,50,2770.875987
-2.232993,50,2771.333706
-2.394546,50,2771.795786
-5.263246,50,2772.328417
-0.989717,50,2772.80852
-0.95255,50,2773.273263
-3.919811,50,2773.737185
-1.322689,50,2774.204055
-5.843781,50,2774.679609
-5.301405,50,2775.144546
-6.602867,50,2775.618434
-2.758146,50,2776.118473
-2.519434,50,2776.641808
-2.828548,50,2777.148922
-1.62659,50,2777.618442
-5.286482,50,2778.118733
-0.574337,50,2778.621191
-4.690308,50,2779.11938
0.352684,50,2779.618629
-5.974041,50,2780.120396
-3.282222,50,2780.638632
-3.12939,50,2781.161513
-2.673659,50,2781.618867
-2.204965,50,2782.128674
-1.400339,50,2782.619308
-1.014547,50,2783.118692
0.099786,50,2783.619014
-0.75352,50,2784.20384
-0.396634,50,2785.142452
-1.400085,50,2785.631348
-1.841789,50,2786.109838
-3.536597,50,2786.571151
-5.12957,50,2787.033598
-1.342922,50,2787.503765
-5.438618,50,2787.982201
-5.663374,50,2788.441981
-2.520065,50,2788.912038
-2.034571,50,2789.415304
-0.713425,50,2789.946957
-1.144469,50,2790.406037
-3.132718,50,2790.885646
-0.800755,50,2791.442881
-4.537849,50,2791.924078
-1.570355,50,2792.385922
-0.965608,50,2792.842886
-3.303065,50,2793.323868
-2.124812,50,2793.822553
-6.638539,50,2794.319868
-0.219563,50,2794.820026
-0.913128,50,2795.320153
-1.919189,50,2795.82662
-2.500232,50,2796.32003
-0.572262,50,2796.819551
-0.88397,50,2797.320034
0.209331,50,2797.857554
-5.32431,50,2798.35173
-0.515133,50,2798.845476
-4.421309,50,2799.538663
-0.570373,50,2800.099078
-2.095556,50,2800.641931
-0.826894,50,2801.1217
-0.423381,50,2801.594548
-3.321195,50,2802.099679
-0.835555,50,2802.599319
-0.651595,50,2803.07674
-1.021853,50,2803.560373
-5.548227,50,2804.030115
-2.623052,50,2804.537069
-7.307718,50,2805.095008
-0.427395,50,2805.639283
-2.29271,50,2806.121734
-0.859974,50,2806.577993
-3.327818,50,2807.004109
-2.881062,50,2807.543577
-0.178552,50,2808.052979
-1.538141,50,2808.538688
-0.934594,50,2809.043449
-0.760747,50,2809.541935
-0.991607,50,2810.069828
-4.953565,50,2810.587719
-3.520188,50,2811.116249
-1.749979,50,2811.620677
-1.235893,50,2812.114487
-1.015698,50,2812.646623
-1.441905,50,2813.203671
-0.363764,50,2813.730889
-2.012841,50,2814.420815
0.002423,50,2814.963881
-2.954359,50,2815.489062
-0.748002,50,2816.007807
-0.345774,50,2816.553022
-6.779179,50,2817.042814
-1.500419,50,2817.522604
-1.261924,50,2818.035178
-0.597976,50,2818.550568
-1.873819,50,2819.033496
-0.535464,50,2819.488908
-2.557201,50,2819.953787
-5.060095,50,2820.424415
-3.295618,50,2820.895428
-1.848712,50,2821.362091
0.209796,50,2821.831565
0.206405,50,2822.302456
0.47152,50,2822.787364
-5.219852,50,2823.252122
0.704442,50,2823.737527
-1.72199,50,2824.237404
-0.634183,50,2824.807947
0.054823,50,2825.290378
-4.803919,50,2825.755229
-3.025556,50,2826.237346
-1.315581,50,2826.740639
-2.757118,50,2827.27364
-1.589527,50,2827.801414
-6.012974,50,2828.265422
-2.118098,50,2828.737415
-1.390121,50,2829.375641
0.240859,50,2829.922365
-4.230755,50,2830.392166
-5.899636,50,2830.851654
-5.999093,50,2831.311671
0.501611,50,2831.754616
-2.315075,50,2832.237812
-3.577627,50,2832.73796
-0.874259,50,2833.237342
-2.623131,50,2833.737692
-2.824286,50,2834.237944
-2.07363,50,2834.737899
-0.182577,50,2835.237317
-1.630173,50,2835.747498
-1.336883,50,2836.302525
-1.471194,50,2836.797581
-0.786813,50,2837.277755
-1.757712,50,2837.786233
-1.352166,50,2838.257072
0.532821,50,2838.737778
-2.643403,50,2839.237367
-2.217032,50,2839.749514
0.032542,50,2840.238028
-0.766513,50,2840.737808
-1.980879,50,2841.238417
0.2559,50,2841.74022
-1.252276,50,2842.305298
-3.03702,50,2842.793044
-1.165419,50,2843.270433
-2.578822,50,2843.757406
-0.854669,50,2844.405338
0.200251,50,2844.993724
-0.813918,50,2845.45303
-0.337589,50,2845.944766
-1.03962,50,2846.411726
-2.785222,50,2846.874618
-2.393228,50,2847.342181
-2.538227,50,2847.829578
-1.684642,50,2848.336384
0.017416,50,2848.815004
-1.777515,50,2849.317191
-1.57176,50,2849.800363
-2.209457,50,2850.317835
-1.115524,50,2850.798064
-3.150251,50,2851.26877
0.640709,50,2851.749897
-1.120824,50,2852.23782
-2.390475,50,2852.745238
-0.126144,50,2853.257917
-0.248951,50,2853.764493
0.626012,50,2854.260385
-1.350868,50,2854.751692
0.788719,50,2855.240139
-1.988838,50,2855.738709
-3.276691,50,2856.239608
-1.14411,50,2856.739203
-3.162353,50,2857.238721
-0.736474,50,2857.739128
-0.121575,50,2858.245515
-2.770269,50,2858.738823
0.681267,50,2859.312774
-2.279203,50,2860.041162
-1.743247,50,2860.519028
-2.746166,50,2860.983281
-1.355746,50,2861.467437
-2.037441,50,2861.995183
-0.818556,50,2862.523333
-4.748867,50,2863.029189
-0.951053,50,2863.589365
-1.985653,50,2864.097601
-0.105849,50,2864.60791
-1.033084,50,2865.100829
-0.576666,50,2865.597471
-0.675291,50,2866.170604
-5.424777,50,2866.707226
-0.787968,50,2867.24033
-3.082888,50,2867.783697
-5.78854,50,2868.34949
-4.470914,50,2868.90408
-1.798869,50,2869.483311
-5.302937,50,2870.077274
-3.216563,50,2870.630291
-3.059269,50,2871.183119
-1.485465,50,2871.683715
-2.947192,50,2872.236885
-1.369176,50,2872.754742
-1.726004,50,2873.267473
-1.812779,50,2873.747926
-1.067381,50,2874.426506
-6.430508,50,2875.133396
-4.950663,50,2875.641202
-0.016008,50,2876.180751
-4.044123,50,2876.701867
-1.588559,50,2877.303332
-0.561762,50,2877.849545
-5.067691,50,2878.387103
-1.026993,50,2878.965595
-4.778716,50,2879.465374
-6.425421,50,2879.953387
-3.065857,50,2880.432521
-2.980348,50,2880.921914
-4.256026,50,2881.440331
-3.056669,50,2881.939357
-0.844356,50,2882.44726
-1.182434,50,2882.884382
-4.792434,50,2883.303753
-1.766496,50,2883.763346
-2.235277,50,2884.198248
-0.561555,50,2884.636977
0.644094,50,2885.136608
-1.560876,50,2885.635856
-5.008485,50,2886.135792
-2.213901,50,2886.63611
0.185653,50,2887.16122
-1.270549,50,2887.722211
-3.199165,50,2888.215833
-3.6408,50,2888.751577
-1.430221,50,2889.270799
-2.777679,50,2889.986095
-0.375728,50,2890.441931
-0.211181,50,2890.961586
-1.234179,50,2891.447214
-2.068718,50,2891.925392
-1.753609,50,2892.392255
-3.647251,50,2892.871361
-1.48025,50,2893.328653
-4.984944,50,2893.858063
-3.384777,50,2894.404877
-1.125347,50,2894.874353
-1.409002,50,2895.340603
0.290961,50,2895.834583
-4.44073,50,2896.327273
-1.106147,50,2896.861352
-1.324721,50,2897.359782
-1.147741,50,2897.894717
-0.715495,50,2898.378105
-2.101522,50,2898.818567
-5.0314,50,2899.283724
-4.261899,50,2899.768173
-1.798907,50,2900.233019
-4.912062,50,2900.72752
-1.501832,50,2901.229335
0.47259,50,2901.707583
-0.266839,50,2902.182031
0.043922,50,2902.664488
0.408082,50,2903.16187
-1.622075,50,2903.66432
-6.968437,50,2904.197407
-1.10211,50,2905.020798
-3.797637,50,2905.522531
-2.994977,50,2905.991681
-1.302881,50,2906.463207
-2.76016,50,2906.92934
-1.678282,50,2907.377307
-1.098837,50,2907.827813
-0.891069,50,2908.255334
-1.519294,50,2908.731938
-1.00499,50,2909.216205
0.797881,50,2909.703514
-2.210274,50,2910.206343
-0.987514,50,2910.704482
-2.08268,50,2911.204715
-2.382655,50,2911.759442
0.349406,50,2912.278862
0.121907,50,2912.781126
-3.22248,50,2913.278103
-0.927937,50,2913.766459
-0.070755,50,2914.261098
-5.683882,50,2914.727787
-0.362544,50,2915.209091
0.060149,50,2915.704006
-1.900159,50,2916.204685
-4.034359,50,2916.705673
-4.466313,50,2917.204271
-0.031314,50,2917.705062
-2.90803,50,2918.209047
-4.439348,50,2918.704219
0.844311,50,2919.21064
-5.273408,50,2920.003708
-0.327369,50,2920.510928
-3.140648,50,2920.989584
-0.711856,50,2921.48705
-2.066873,50,2921.944193
-1.501615,50,2922.423548
-6.666575,50,2922.917456
-1.792559,50,2923.400666
-0.787054,50,2923.8699
-2.610508,50,2924.36808
-3.710799,50,2924.843368
-1.498902,50,2925.309926
-2.378603,50,2925.796061
-0.38219,50,2926.298305
-0.262527,50,2926.786566
0.02598,50,2927.260697
-4.472432,50,2927.736107
-1.559974,50,2928.242174
-2.950269,50,2928.705227
-1.739041,50,2929.266613
-1.902033,50,2929.750724
-0.996585,50,2930.222154
-3.716596,50,2930.705099
-4.343285,50,2931.215369
-1.389748,50,2931.704848
-5.891934,50,2932.20913
0.327406,50,2932.705728
-1.579131,50,2933.205011
-0.239818,50,2933.70567
-4.450931,50,2934.21641
-0.183714,50,2934.922723
-3.067313,50,2935.441807
-7.063585,50,2935.983165
-2.229316,50,2936.499456
-0.825485,50,2937.01237
-1.357834,50,2937.52774
-0.953762,50,2938.056367
-2.418252,50,2938.600606
-1.658786,50,2939.168125
-0.25508,50,2939.729343
-0.778994,50,2940.219269
-0.432231,50,2940.687814
-5.061212,50,2941.167086
-2.352151,50,2941.634027
-2.012161,50,2942.112221
-2.662855,50,2942.578223
-5.394472,50,2943.035393
-0.38129,50,2943.508766
0.48153,50,2944.000018
-1.322239,50,2944.542545
-2.326682,50,2945.00129
-3.44003,50,2945.505085
-5.593634,50,2946.004326
-4.740157,50,2946.567999
-1.276205,50,2947.068765
-2.741473,50,2947.568035
-1.358474,50,2948.057488
-0.482719,50,2948.531503
-1.346377,50,2949.002165
-5.440479,50,2949.650462
0.292266,50,2950.18092
-0.281281,50,2950.648325
-3.74126,50,2951.148062
-2.477139,50,2951.629636
-4.188918,50,2952.16063
-2.440293,50,2952.640532
-5.241717,50,2953.117362
-4.220387,50,2953.579714
-0.550275,50,2954.040013
-3.949265,50,2954.518339
-5.623547,50,2955.008145
-1.59048,50,2955.510647
-0.406473,50,2955.988234
-4.865999,50,2956.506809
-4.488904,50,2956.999535
-2.192968,50,2957.468137
-2.899318,50,2957.93068
-0.54878,50,2958.430973
0.553427,50,2958.92436
-0.871666,50,2959.424279
-2.94858,50,2959.924624
-5.617792,50,2960.434904
-4.698779,50,2960.927053
-3.354445,50,2961.452659
-3.72193,50,2961.935178
-1.013159,50,2962.425753
0.018109,50,2962.976849
-1.979332,50,2963.443804
-0.410579,50,2964.035475
-4.682084,50,2964.827479
-1.031804,50,2965.345266
-5.410744,50,2965.811653
-2.371822,50,2966.283099
0.526753,50,2966.743652
-1.522296,50,2967.214895
-3.380618,50,2967.682302
-3.47361,50,2968.15378
-3.68437,50,2968.620656
-1.719834,50,2969.103968
-4.631824,50,2969.567256
0.382203,50,2970.085834
-1.268895,50,2970.590824
-2.220665,50,2971.071507
-0.099372,50,2971.544145
-1.394177,50,2972.031426
-3.378121,50,2972.570689
-2.68078,50,2973.042912
-1.551907,50,2973.531028
-1.137737,50,2974.031012
-5.367423,50,2974.530856
-3.828125,50,2975.030905
-0.763722,50,2975.53031
-3.680747,50,2976.031052
-4.675549,50,2976.531443
-0.483549,50,2977.031238
-3.675272,50,2977.531389
-1.376165,50,2978.030756
-0.630097,50,2978.531457
-2.981843,50,2979.031099
0.628562,50,2979.785629
-2.925824,50,2980.331912
-1.637598,50,2980.819136
-1.132007,50,2981.311683
-0.457163,50,2981.839992
-1.212277,50,2982.275855
-4.418074,50,2982.698493
-0.2649,50,2983.14288
-1.463634,50,2983.591427
-4.315816,50,2984.037517
-3.250667,50,2984.535036
-2.86652,50,2985.034594
-4.368092,50,2985.537742
-1.058993,50,2986.035199
-6.200788,50,2986.534939
-1.722771,50,2987.040508
0.241552,50,2987.535172
-3.490777,50,2988.038268
-4.192546,50,2988.535069
-0.954492,50,2989.034794
-3.154959,50,2989.549965
-3.48612,50,2990.034684
-1.42672,50,2990.535212
-0.880699,50,2991.035249
-0.400551,50,2991.534559
-4.476366,50,2992.034731
0.475111,50,2992.534475
-1.309715,50,2993.035193
-1.117182,50,2993.534547
-0.400377,50,2994.035529
-0.050414,50,2994.725342
-2.504152,50,2995.301791
-2.733274,50,2995.781994
-1.056354,50,2996.259227
-0.389339,50,2996.73318
-6.210275,50,2997.207014
-1.888913,50,2997.693918
-1.45188,50,2998.230617
-3.72132,50,2998.697852
-1.103306,50,2999.276977
-5.461911,50,2999.786243
-0.323182,50,3000.282218
-2.56972,50,3000.763896
-2.02522,50,3001.265496
0.233205,50,3001.73073
-1.578694,50,3002.199018
-2.53161,50,3002.653774
-0.552855,50,3003.151262
-1.47902,50,3003.63584
-1.512841,50,3004.127448
-2.395813,50,3004.612167
-4.038259,50,3005.104187
-3.602798,50,3005.670375
-2.868054,50,3006.161893
0.38951,50,3006.628331
-5.134688,50,3007.040595
-3.523734,50,3007.536549
-2.812357,50,3008.035265
-1.878218,50,3008.53585
-0.778354,50,3009.038093
-0.811439,50,3009.668226
-0.571072,50,3010.284305
-1.854386,50,3010.752434
-0.247787,50,3011.226095
-3.990292,50,3011.689796
-0.508928,50,3012.144263
-0.100427,50,3012.629718
-4.726803,50,3013.113062
-2.747265,50,3013.584567
-5.867076,50,3014.088629
-0.354362,50,3014.597775
-2.547484,50,3015.093184
-1.29921,50,3015.559719
-2.082212,50,3016.091766
-0.714457,50,3016.558918
0.55706,50,3017.060785
-0.819787,50,3017.547886
-1.66975,50,3018.037013
-5.74573,50,3018.536526
-5.299434,50,3019.042266
-1.847324,50,3019.543816
-1.429033,50,3020.037618
-2.342292,50,3020.536845
-0.568157,50,3021.088021
-0.288972,50,3021.634041
-3.582169,50,3022.202529
-4.171445,50,3022.753201
-1.410114,50,3023.283222
-1.87225,50,3023.87522
-0.731665,50,3024.412374
-0.797852,50,3025.167836
-3.329987,50,3025.683822
-5.890557,50,3026.173554
-1.002654,50,3026.720958
-3.850027,50,3027.270086
-4.351194,50,3027.73327
-2.018234,50,3028.229729
-3.885576,50,3028.760316
-1.485798,50,3029.251218
-0.023159,50,3029.720675
-0.890358,50,3030.210306
-0.849556,50,3030.712337
-0.847891,50,3031.212317
-3.818183,50,3031.722764
-3.222407,50,3032.218096
-3.953482,50,3032.668702
-4.265116,50,3033.213573
-5.319968,50,3033.740739
-1.959855,50,3034.249782
-5.054046,50,3034.773153
-0.798103,50,3035.291432
-5.456919,50,3035.75281
-4.21121,50,3036.235693
-0.564565,50,3036.84584
-7.24871,50,3037.312861
-4.367122,50,3037.796988
-1.488674,50,3038.25137
-1.325799,50,3038.723603
-0.825656,50,3039.216102
-0.754824,50,3040.186071
-1.121006,50,3040.73684
-5.722022,50,3041.247834
-3.580324,50,3041.81086
-5.703943,50,3042.307032
-2.506404,50,3042.797929
-0.207187,50,3043.313965
-1.109561,50,3043.776539
-1.658857,50,3044.328115
-2.260224,50,3044.990428
-3.781718,50,3045.503121
-1.537081,50,3046.043064
-2.38361,50,3046.570221
-2.106926,50,3047.138483
-1.884124,50,3047.718791
-2.575767,50,3048.268037
-0.689019,50,3048.788155
-2.944893,50,3049.356744
-0.859055,50,3049.921494
-2.427999,50,3050.485812
-0.452927,50,3051.125098
-2.202007,50,3051.726159
-1.285737,50,3052.330277
-0.255406,50,3052.979381
-3.215026,50,3053.574278
-2.044467,50,3054.20367
-1.141267,50,3055.128077
-4.419657,50,3055.760534
-1.861472,50,3056.338183
-2.181607,50,3056.902442
-6.017421,50,3057.474152
-3.870132,50,3058.086712
-1.758314,50,3058.669637
-4.746343,50,3059.244904
-3.056049,50,3059.827901
-1.202733,50,3060.388099
-4.724306,50,3060.936639
0.269992,50,3061.475632
-2.325884,50,3062.03101
-1.636191,50,3062.562704
-2.879071,50,3063.082067
-1.661747,50,3063.670347
-3.500205,50,3064.232644
-5.910941,50,3064.827167
-2.332236,50,3065.416692
-4.8615,50,3066.07266
-4.570116,50,3066.701039
0.337722,50,3067.336632
-2.811167,50,3067.911844
-3.284468,50,3068.590445
-2.046401,50,3069.189826
-1.494367,50,3070.002654
-0.674094,50,3070.664036
-0.974166,50,3071.199386
-0.951524,50,3071.728611
-6.033875,50,3072.263313
-6.070771,50,3072.769453
-1.126221,50,3073.278658
-1.450452,50,3073.795627
-0.762446,50,3074.376388
-2.010227,50,3074.974324
-2.754447,50,3075.538199
-3.449849,50,3076.079531
-1.257576,50,3076.595902
-1.480592,50,3077.13446
-6.206107,50,3077.663653
-5.596288,50,3078.185593
-1.058666,50,3078.736363
-7.000193,50,3079.340346
-1.132981,50,3079.886764
-0.046896,50,3080.443698
-7.198579,50,3080.979794
-2.283304,50,3081.482503
-3.14697,50,3081.997847
-5.328743,50,3082.491733
-1.459538,50,3083.058331
-2.475381,50,3083.621565
-0.064345,50,3084.131306
-5.65353,50,3084.765388
-1.433903,50,3085.533145
-1.64406,50,3086.158415
-5.40122,50,3086.705052
-1.4762,50,3087.22679
-1.243754,50,3087.804821
-5.349629,50,3088.373904
-2.5465,50,3088.94794
-5.22006,50,3089.496595
-0.035924,50,3090.025633
-1.09023,50,3090.556034
-2.062292,50,3091.086924
-1.216451,50,3091.624108
-2.859405,50,3092.164205
-3.51961,50,3092.721291
-0.205427,50,3093.310612
-2.275494,50,3093.878005
-4.03175,50,3094.422727
-7.165099,50,3094.994441
-2.491223,50,3095.548617
